Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
1,1,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
2,2,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
3,3,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
4,4,31,369.939131037713,"(375, 0, 0)","(625, 0, 200)"
5,5,43,391.44524253848806,"(625, 0, 200)","(125, 0, 0)"
6,6,33,373.5234829545089,"(125, 0, 200)","(125, 0, 100)"
7,7,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
8,8,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
9,9,23,355.60172337052967,"(625, 0, 200)","(375, 0, 100)"
10,10,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
11,11,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
12,12,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
13,13,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
14,14,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
15,15,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
16,16,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
17,17,43,391.44524253848806,"(125, 0, 200)","(375, 0, 150)"
18,18,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
19,19,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
