Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
1,1,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
2,2,51,405.7826502056714,"(625, 0, 200)","(125, 0, 100)"
3,3,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
4,4,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
5,5,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
6,6,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
7,7,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
8,8,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
9,9,29,366.3547791209172,"(375, 0, 100)","(125, 0, 200)"
10,10,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
11,11,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
12,12,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
13,13,25,359.18607528732554,"(125, 0, 150)","(125, 0, 200)"
14,14,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
15,15,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
16,16,27,362.77042720412135,"(375, 0, 0)","(625, 0, 200)"
17,17,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
18,18,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
19,19,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
