Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
1,1,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
2,2,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
3,3,33,373.5234829545089,"(375, 0, 50)","(375, 0, 200)"
4,4,41,387.86089062169225,"(125, 0, 50)","(375, 0, 200)"
5,5,47,398.61394637207974,"(625, 0, 200)","(125, 0, 150)"
6,6,27,362.77042720412135,"(375, 0, 0)","(125, 0, 200)"
7,7,21,352.01737145373386,"(625, 0, 200)","(375, 0, 150)"
8,8,31,369.939131037713,"(375, 0, 200)","(625, 0, 150)"
9,9,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
10,10,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
11,11,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
12,12,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
13,13,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
14,14,43,391.44524253848806,"(375, 0, 50)","(625, 0, 200)"
15,15,43,391.44524253848806,"(625, 0, 200)","(125, 0, 100)"
16,16,37,380.69218678810057,"(625, 0, 50)","(125, 0, 200)"
17,17,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
18,18,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
19,19,35,377.1078348713047,"(125, 0, 0)","(125, 0, 200)"
