Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
1,1,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
2,2,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
3,3,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
4,4,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
5,5,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
6,6,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
7,7,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
8,8,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
9,9,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
10,10,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
11,11,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
12,12,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
13,13,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
14,14,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
15,15,27,362.77042720412135,"(375, 0, 100)","(375, 0, 200)"
16,16,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
17,17,45,395.0295944552839,"(625, 0, 200)","(375, 0, 150)"
18,18,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
19,19,37,380.69218678810057,"(125, 0, 100)","(375, 0, 200)"
