Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,37,380.69218678810057,"(625, 0, 200)","(625, 0, 0)"
1,1,33,373.5234829545089,"(375, 0, 50)","(625, 0, 200)"
2,2,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
3,3,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
4,4,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
5,5,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
6,6,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
7,7,37,380.69218678810057,"(625, 0, 150)","(125, 0, 200)"
8,8,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
9,9,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
10,10,57,416.53570595605896,"(125, 0, 200)","(625, 0, 50)"
11,11,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
12,12,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
13,13,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
14,14,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
15,15,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
16,16,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
17,17,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
18,18,41,387.86089062169225,"(625, 0, 200)","(125, 0, 150)"
19,19,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
