Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
1,1,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
2,2,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
3,3,41,387.86089062169225,"(125, 0, 0)","(625, 0, 200)"
4,4,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
5,5,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
6,6,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
7,7,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
8,8,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
9,9,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
10,10,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
11,11,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
12,12,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
13,13,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
14,14,31,369.939131037713,"(125, 0, 0)","(375, 0, 200)"
15,15,39,384.2765387048964,"(125, 0, 200)","(375, 0, 0)"
16,16,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
17,17,37,380.69218678810057,"(125, 0, 200)","(375, 0, 0)"
18,18,29,366.3547791209172,"(375, 0, 150)","(125, 0, 200)"
19,19,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
