Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
1,1,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
2,2,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
3,3,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
4,4,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
5,5,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
6,6,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
7,7,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
8,8,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
9,9,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
10,10,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
11,11,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
12,12,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
13,13,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
14,14,37,380.69218678810057,"(375, 0, 200)","(625, 0, 0)"
15,15,41,387.86089062169225,"(125, 0, 150)","(375, 0, 200)"
16,16,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
17,17,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
18,18,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
19,19,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
