Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
1,1,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
2,2,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
3,3,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
4,4,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
5,5,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
6,6,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
7,7,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
8,8,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
9,9,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
10,10,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
11,11,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
12,12,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
13,13,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
14,14,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
15,15,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
16,16,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
17,17,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
18,18,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
19,19,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
