Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
1,1,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
2,2,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
3,3,37,380.69218678810057,"(625, 0, 200)","(125, 0, 150)"
4,4,53,409.3670021224673,"(375, 0, 200)","(625, 0, 50)"
5,5,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
6,6,33,373.5234829545089,"(625, 0, 200)","(125, 0, 100)"
7,7,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
8,8,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
9,9,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
10,10,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
11,11,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
12,12,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
13,13,41,387.86089062169225,"(625, 0, 200)","(125, 0, 150)"
14,14,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
15,15,31,369.939131037713,"(375, 0, 200)","(625, 0, 150)"
16,16,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
17,17,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
18,18,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
19,19,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
