Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,41,387.86089062169225,"(625, 0, 200)","(125, 0, 50)"
1,1,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
2,2,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
3,3,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
4,4,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
5,5,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
6,6,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
7,7,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
8,8,37,380.69218678810057,"(125, 0, 100)","(375, 0, 200)"
9,9,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
10,10,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
11,11,37,380.69218678810057,"(625, 0, 200)","(125, 0, 0)"
12,12,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
13,13,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
14,14,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
15,15,49,402.1982982888756,"(125, 0, 200)","(625, 0, 0)"
16,16,31,369.939131037713,"(375, 0, 200)","(375, 0, 150)"
17,17,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
18,18,31,369.939131037713,"(625, 0, 200)","(375, 0, 50)"
19,19,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
