Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
1,1,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
2,2,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
3,3,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
4,4,39,384.2765387048964,"(375, 0, 200)","(375, 0, 150)"
5,5,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
6,6,61,423.70440978965064,"(125, 0, 200)","(625, 0, 50)"
7,7,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
8,8,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
9,9,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
10,10,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
11,11,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
12,12,29,366.3547791209172,"(375, 0, 100)","(125, 0, 200)"
13,13,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
14,14,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
15,15,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
16,16,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
17,17,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
18,18,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
19,19,37,380.69218678810057,"(375, 0, 200)","(625, 0, 0)"
