Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
1,1,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
2,2,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
3,3,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
4,4,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
5,5,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
6,6,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
7,7,33,373.5234829545089,"(125, 0, 200)","(125, 0, 100)"
8,8,43,391.44524253848806,"(125, 0, 200)","(375, 0, 0)"
9,9,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
10,10,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
11,11,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
12,12,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
13,13,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
14,14,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
15,15,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
16,16,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
17,17,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
18,18,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
19,19,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
