Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
1,1,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
2,2,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
3,3,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
4,4,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
5,5,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
6,6,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
7,7,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
8,8,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
9,9,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
10,10,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
11,11,47,398.61394637207974,"(625, 0, 200)","(125, 0, 0)"
12,12,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
13,13,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
14,14,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
15,15,33,373.5234829545089,"(625, 0, 200)","(625, 0, 100)"
16,16,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
17,17,27,362.77042720412135,"(375, 0, 0)","(625, 0, 200)"
18,18,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
19,19,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
