Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
1,1,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
2,2,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
3,3,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
4,4,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
5,5,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
6,6,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
7,7,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
8,8,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
9,9,31,369.939131037713,"(375, 0, 200)","(375, 0, 150)"
10,10,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
11,11,47,398.61394637207974,"(625, 0, 200)","(125, 0, 0)"
12,12,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
13,13,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
14,14,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
15,15,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
16,16,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
17,17,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
18,18,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
19,19,29,366.3547791209172,"(625, 0, 200)","(375, 0, 50)"
