Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
1,1,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
2,2,29,366.3547791209172,"(125, 0, 100)","(125, 0, 200)"
3,3,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
4,4,35,377.1078348713047,"(375, 0, 200)","(125, 0, 50)"
5,5,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
6,6,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
7,7,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
8,8,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
9,9,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
10,10,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
11,11,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
12,12,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
13,13,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
14,14,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
15,15,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
16,16,43,391.44524253848806,"(125, 0, 0)","(125, 0, 200)"
17,17,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
18,18,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
19,19,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
