Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(125, 0, 200)","(375, 0, 0)"
1,1,29,366.3547791209172,"(625, 0, 200)","(375, 0, 50)"
2,2,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
3,3,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
4,4,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
5,5,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
6,6,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
7,7,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
8,8,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
9,9,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
10,10,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
11,11,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
12,12,31,369.939131037713,"(375, 0, 200)","(125, 0, 50)"
13,13,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
14,14,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
15,15,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
16,16,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
17,17,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
18,18,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
19,19,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
