Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
1,1,27,362.77042720412135,"(625, 0, 50)","(625, 0, 200)"
2,2,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
3,3,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
4,4,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
5,5,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
6,6,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
7,7,33,373.5234829545089,"(375, 0, 200)","(125, 0, 100)"
8,8,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
9,9,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
10,10,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
11,11,29,366.3547791209172,"(625, 0, 200)","(625, 0, 100)"
12,12,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
13,13,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
14,14,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
15,15,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
16,16,47,398.61394637207974,"(625, 0, 0)","(125, 0, 200)"
17,17,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
18,18,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
19,19,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
