Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(375, 0, 150)","(125, 0, 200)"
1,1,31,369.939131037713,"(375, 0, 200)","(625, 0, 150)"
2,2,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
3,3,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
4,4,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
5,5,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
6,6,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
7,7,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
8,8,43,391.44524253848806,"(375, 0, 200)","(125, 0, 50)"
9,9,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
10,10,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
11,11,37,380.69218678810057,"(625, 0, 50)","(125, 0, 200)"
12,12,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
13,13,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
14,14,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
15,15,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
16,16,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
17,17,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
18,18,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
19,19,45,395.0295944552839,"(375, 0, 50)","(625, 0, 200)"
