Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,41,387.86089062169225,"(625, 0, 200)","(125, 0, 50)"
1,1,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
2,2,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
3,3,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
4,4,37,380.69218678810057,"(125, 0, 100)","(375, 0, 200)"
5,5,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
6,6,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
7,7,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
8,8,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
9,9,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
10,10,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
11,11,25,359.18607528732554,"(625, 0, 200)","(375, 0, 50)"
12,12,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
13,13,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
14,14,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
15,15,57,416.53570595605896,"(125, 0, 200)","(625, 0, 50)"
16,16,43,391.44524253848806,"(375, 0, 200)","(625, 0, 100)"
17,17,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
18,18,43,391.44524253848806,"(625, 0, 200)","(125, 0, 0)"
19,19,43,391.44524253848806,"(125, 0, 200)","(375, 0, 0)"
