Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
1,1,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
2,2,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
3,3,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
4,4,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
5,5,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
6,6,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
7,7,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
8,8,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
9,9,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
10,10,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
11,11,45,395.0295944552839,"(625, 0, 200)","(125, 0, 50)"
12,12,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
13,13,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
14,14,33,373.5234829545089,"(125, 0, 200)","(125, 0, 100)"
15,15,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
16,16,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
17,17,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
18,18,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
19,19,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
