Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
1,1,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
2,2,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
3,3,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
4,4,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
5,5,33,373.5234829545089,"(375, 0, 0)","(125, 0, 200)"
6,6,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
7,7,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
8,8,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
9,9,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
10,10,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
11,11,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
12,12,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
13,13,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
14,14,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
15,15,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
16,16,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
17,17,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
18,18,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
19,19,47,398.61394637207974,"(125, 0, 200)","(375, 0, 50)"
