Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
1,1,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
2,2,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
3,3,57,416.53570595605896,"(125, 0, 200)","(625, 0, 50)"
4,4,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
5,5,39,384.2765387048964,"(125, 0, 200)","(375, 0, 0)"
6,6,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
7,7,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
8,8,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
9,9,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
10,10,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
11,11,33,373.5234829545089,"(625, 0, 200)","(375, 0, 100)"
12,12,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
13,13,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
14,14,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
15,15,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
16,16,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
17,17,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
18,18,27,362.77042720412135,"(125, 0, 150)","(125, 0, 200)"
19,19,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
