Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
1,1,51,405.7826502056714,"(375, 0, 200)","(625, 0, 100)"
2,2,41,387.86089062169225,"(625, 0, 200)","(125, 0, 50)"
3,3,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
4,4,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
5,5,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
6,6,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
7,7,25,359.18607528732554,"(625, 0, 200)","(625, 0, 50)"
8,8,29,366.3547791209172,"(375, 0, 150)","(125, 0, 200)"
9,9,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
10,10,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
11,11,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
12,12,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
13,13,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
14,14,23,355.60172337052967,"(375, 0, 200)","(375, 0, 100)"
15,15,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
16,16,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
17,17,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
18,18,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
19,19,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
