Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
1,1,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
2,2,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
3,3,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
4,4,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
5,5,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
6,6,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
7,7,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
8,8,29,366.3547791209172,"(375, 0, 150)","(375, 0, 200)"
9,9,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
10,10,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
11,11,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
12,12,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
13,13,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
14,14,37,380.69218678810057,"(375, 0, 0)","(625, 0, 200)"
15,15,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
16,16,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
17,17,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
18,18,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
19,19,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
