Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
1,1,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
2,2,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
3,3,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
4,4,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
5,5,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
6,6,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
7,7,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
8,8,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
9,9,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
10,10,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
11,11,51,405.7826502056714,"(125, 0, 50)","(625, 0, 200)"
12,12,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
13,13,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
14,14,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
15,15,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
16,16,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
17,17,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
18,18,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
19,19,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
