Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
1,1,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
2,2,47,398.61394637207974,"(125, 0, 50)","(625, 0, 200)"
3,3,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
4,4,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
5,5,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
6,6,27,362.77042720412135,"(375, 0, 50)","(125, 0, 200)"
7,7,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
8,8,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
9,9,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
10,10,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
11,11,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
12,12,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
13,13,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
14,14,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
15,15,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
16,16,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
17,17,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
18,18,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
19,19,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
