Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
1,1,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
2,2,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
3,3,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
4,4,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
5,5,31,369.939131037713,"(375, 0, 200)","(375, 0, 150)"
6,6,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
7,7,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
8,8,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
9,9,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
10,10,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
11,11,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
12,12,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
13,13,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
14,14,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
15,15,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
16,16,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
17,17,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
18,18,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
19,19,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
