Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
1,1,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
2,2,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
3,3,27,362.77042720412135,"(625, 0, 100)","(375, 0, 200)"
4,4,43,391.44524253848806,"(625, 0, 200)","(125, 0, 100)"
5,5,31,369.939131037713,"(625, 0, 200)","(375, 0, 0)"
6,6,27,362.77042720412135,"(375, 0, 100)","(375, 0, 200)"
7,7,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
8,8,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
9,9,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
10,10,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
11,11,29,366.3547791209172,"(125, 0, 150)","(125, 0, 200)"
12,12,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
13,13,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
14,14,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
15,15,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
16,16,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
17,17,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
18,18,27,362.77042720412135,"(375, 0, 0)","(625, 0, 200)"
19,19,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
