Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
1,1,57,416.53570595605896,"(125, 0, 200)","(625, 0, 50)"
2,2,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
3,3,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
4,4,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
5,5,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
6,6,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
7,7,41,387.86089062169225,"(625, 0, 200)","(125, 0, 150)"
8,8,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
9,9,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
10,10,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
11,11,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
12,12,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
13,13,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
14,14,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
15,15,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
16,16,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
17,17,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
18,18,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
19,19,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
