Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
1,1,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
2,2,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
3,3,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
4,4,43,391.44524253848806,"(375, 0, 0)","(625, 0, 200)"
5,5,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
6,6,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
7,7,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
8,8,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
9,9,29,366.3547791209172,"(625, 0, 200)","(625, 0, 100)"
10,10,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
11,11,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
12,12,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
13,13,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
14,14,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
15,15,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
16,16,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
17,17,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
18,18,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
19,19,27,362.77042720412135,"(625, 0, 200)","(375, 0, 100)"
