Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
1,1,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
2,2,45,395.0295944552839,"(625, 0, 200)","(125, 0, 50)"
3,3,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
4,4,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
5,5,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
6,6,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
7,7,55,412.9513540392631,"(125, 0, 200)","(375, 0, 50)"
8,8,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
9,9,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
10,10,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
11,11,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
12,12,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
13,13,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
14,14,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
15,15,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
16,16,39,384.2765387048964,"(125, 0, 200)","(125, 0, 0)"
17,17,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
18,18,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
19,19,39,384.2765387048964,"(625, 0, 200)","(375, 0, 150)"
