Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
1,1,41,387.86089062169225,"(375, 0, 200)","(375, 0, 100)"
2,2,41,387.86089062169225,"(625, 0, 200)","(125, 0, 50)"
3,3,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
4,4,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
5,5,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
6,6,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
7,7,33,373.5234829545089,"(625, 0, 200)","(125, 0, 100)"
8,8,29,366.3547791209172,"(375, 0, 150)","(375, 0, 200)"
9,9,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
10,10,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
11,11,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
12,12,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
13,13,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
14,14,27,362.77042720412135,"(375, 0, 200)","(375, 0, 0)"
15,15,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
16,16,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
17,17,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
18,18,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
19,19,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
