Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
1,1,35,377.1078348713047,"(125, 0, 0)","(125, 0, 200)"
2,2,25,359.18607528732554,"(375, 0, 150)","(125, 0, 200)"
3,3,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
4,4,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
5,5,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
6,6,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
7,7,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
8,8,47,398.61394637207974,"(625, 0, 200)","(125, 0, 0)"
9,9,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
10,10,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
11,11,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
12,12,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
13,13,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
14,14,23,355.60172337052967,"(375, 0, 200)","(375, 0, 100)"
15,15,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
16,16,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
17,17,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
18,18,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
19,19,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
