Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(625, 0, 200)","(375, 0, 50)"
1,1,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
2,2,29,366.3547791209172,"(125, 0, 50)","(125, 0, 200)"
3,3,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
4,4,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
5,5,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
6,6,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
7,7,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
8,8,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
9,9,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
10,10,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
11,11,37,380.69218678810057,"(625, 0, 150)","(125, 0, 200)"
12,12,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
13,13,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
14,14,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
15,15,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
16,16,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
17,17,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
18,18,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
19,19,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
