Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
1,1,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
2,2,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
3,3,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
4,4,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
5,5,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
6,6,39,384.2765387048964,"(375, 0, 200)","(375, 0, 150)"
7,7,59,420.1200578728548,"(125, 0, 50)","(625, 0, 200)"
8,8,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
9,9,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
10,10,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
11,11,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
12,12,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
13,13,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
14,14,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
15,15,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
16,16,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
17,17,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
18,18,37,380.69218678810057,"(125, 0, 150)","(375, 0, 200)"
19,19,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
