Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
1,1,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
2,2,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
3,3,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
4,4,29,366.3547791209172,"(625, 0, 200)","(375, 0, 100)"
5,5,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
6,6,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
7,7,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
8,8,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
9,9,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
10,10,35,377.1078348713047,"(625, 0, 200)","(625, 0, 50)"
11,11,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
12,12,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
13,13,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
14,14,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
15,15,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
16,16,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
17,17,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
18,18,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
19,19,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
