Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
1,1,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
2,2,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
3,3,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
4,4,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
5,5,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
6,6,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
7,7,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
8,8,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
9,9,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
10,10,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
11,11,39,384.2765387048964,"(625, 0, 200)","(125, 0, 100)"
12,12,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
13,13,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
14,14,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
15,15,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
16,16,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
17,17,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
18,18,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
19,19,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
