Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
1,1,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
2,2,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
3,3,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
4,4,27,362.77042720412135,"(625, 0, 200)","(625, 0, 150)"
5,5,37,380.69218678810057,"(625, 0, 200)","(625, 0, 0)"
6,6,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
7,7,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
8,8,21,352.01737145373386,"(625, 0, 200)","(375, 0, 150)"
9,9,33,373.5234829545089,"(125, 0, 200)","(125, 0, 150)"
10,10,29,366.3547791209172,"(625, 0, 200)","(375, 0, 50)"
11,11,27,362.77042720412135,"(625, 0, 100)","(375, 0, 200)"
12,12,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
13,13,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
14,14,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
15,15,35,377.1078348713047,"(375, 0, 200)","(125, 0, 50)"
16,16,31,369.939131037713,"(375, 0, 200)","(125, 0, 50)"
17,17,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
18,18,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
19,19,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
