Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
1,1,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
2,2,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
3,3,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
4,4,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
5,5,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
6,6,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
7,7,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
8,8,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
9,9,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
10,10,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
11,11,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
12,12,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
13,13,33,373.5234829545089,"(125, 0, 0)","(125, 0, 200)"
14,14,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
15,15,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
16,16,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
17,17,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
18,18,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
19,19,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
