Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
1,1,23,355.60172337052967,"(625, 0, 150)","(625, 0, 200)"
2,2,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
3,3,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
4,4,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
5,5,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
6,6,33,373.5234829545089,"(125, 0, 200)","(125, 0, 150)"
7,7,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
8,8,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
9,9,47,398.61394637207974,"(125, 0, 100)","(625, 0, 200)"
10,10,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
11,11,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
12,12,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
13,13,37,380.69218678810057,"(375, 0, 150)","(625, 0, 200)"
14,14,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
15,15,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
16,16,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
17,17,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
18,18,51,405.7826502056714,"(125, 0, 50)","(375, 0, 200)"
19,19,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
