Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
1,1,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
2,2,45,395.0295944552839,"(375, 0, 200)","(125, 0, 50)"
3,3,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
4,4,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
5,5,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
6,6,45,395.0295944552839,"(125, 0, 150)","(625, 0, 200)"
7,7,33,373.5234829545089,"(375, 0, 200)","(625, 0, 100)"
8,8,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
9,9,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
10,10,33,373.5234829545089,"(375, 0, 0)","(125, 0, 200)"
11,11,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
12,12,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
13,13,37,380.69218678810057,"(125, 0, 100)","(375, 0, 200)"
14,14,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
15,15,47,398.61394637207974,"(375, 0, 200)","(125, 0, 0)"
16,16,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
17,17,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
18,18,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
19,19,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
