Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,47,398.61394637207974,"(375, 0, 200)","(625, 0, 50)"
1,1,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
2,2,43,391.44524253848806,"(625, 0, 200)","(375, 0, 100)"
3,3,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
4,4,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
5,5,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
6,6,45,395.0295944552839,"(125, 0, 200)","(375, 0, 0)"
7,7,27,362.77042720412135,"(625, 0, 150)","(625, 0, 200)"
8,8,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
9,9,27,362.77042720412135,"(625, 0, 200)","(375, 0, 100)"
10,10,53,409.3670021224673,"(125, 0, 50)","(625, 0, 200)"
11,11,37,380.69218678810057,"(625, 0, 100)","(125, 0, 200)"
12,12,55,412.9513540392631,"(125, 0, 200)","(625, 0, 100)"
13,13,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
14,14,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
15,15,39,384.2765387048964,"(625, 0, 200)","(125, 0, 50)"
16,16,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
17,17,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
18,18,33,373.5234829545089,"(625, 0, 50)","(625, 0, 200)"
19,19,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
20,20,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
21,21,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
22,22,57,416.53570595605896,"(125, 0, 200)","(375, 0, 50)"
23,23,43,391.44524253848806,"(375, 0, 0)","(375, 0, 200)"
24,24,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
