Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
1,1,25,359.18607528732554,"(125, 0, 150)","(125, 0, 200)"
2,2,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
3,3,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
4,4,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
5,5,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
6,6,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
7,7,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
8,8,61,423.70440978965064,"(625, 0, 200)","(375, 0, 0)"
9,9,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
10,10,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
11,11,45,395.0295944552839,"(375, 0, 200)","(125, 0, 0)"
12,12,49,402.1982982888756,"(625, 0, 200)","(375, 0, 150)"
13,13,35,377.1078348713047,"(125, 0, 100)","(375, 0, 200)"
14,14,61,423.70440978965064,"(125, 0, 200)","(625, 0, 50)"
15,15,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
16,16,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
17,17,33,373.5234829545089,"(125, 0, 50)","(375, 0, 200)"
18,18,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
19,19,41,387.86089062169225,"(625, 0, 200)","(375, 0, 100)"
20,20,55,412.9513540392631,"(125, 0, 100)","(625, 0, 200)"
21,21,61,423.70440978965064,"(125, 0, 200)","(625, 0, 50)"
22,22,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
23,23,53,409.3670021224673,"(625, 0, 200)","(125, 0, 0)"
24,24,27,362.77042720412135,"(375, 0, 200)","(375, 0, 0)"
