Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(625, 0, 0)","(375, 0, 200)"
1,1,57,416.53570595605896,"(125, 0, 200)","(625, 0, 50)"
2,2,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
3,3,39,384.2765387048964,"(125, 0, 200)","(125, 0, 0)"
4,4,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
5,5,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
6,6,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
7,7,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
8,8,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
9,9,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
10,10,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
11,11,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
12,12,37,380.69218678810057,"(625, 0, 200)","(125, 0, 150)"
13,13,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
14,14,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
15,15,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
16,16,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
17,17,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
18,18,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
19,19,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
20,20,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
21,21,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
22,22,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
23,23,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
24,24,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
