Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,47,398.61394637207974,"(625, 0, 0)","(125, 0, 200)"
1,1,29,366.3547791209172,"(625, 0, 200)","(375, 0, 50)"
2,2,43,391.44524253848806,"(125, 0, 200)","(375, 0, 0)"
3,3,53,409.3670021224673,"(125, 0, 50)","(625, 0, 200)"
4,4,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
5,5,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
6,6,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
7,7,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
8,8,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
9,9,37,380.69218678810057,"(375, 0, 150)","(625, 0, 200)"
10,10,43,391.44524253848806,"(625, 0, 200)","(375, 0, 0)"
11,11,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
12,12,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
13,13,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
14,14,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
15,15,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
16,16,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
17,17,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
18,18,33,373.5234829545089,"(625, 0, 0)","(375, 0, 200)"
19,19,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
20,20,55,412.9513540392631,"(125, 0, 200)","(625, 0, 100)"
21,21,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
22,22,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
23,23,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
24,24,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
