Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,43,391.44524253848806,"(625, 0, 200)","(375, 0, 0)"
1,1,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
2,2,33,373.5234829545089,"(375, 0, 200)","(625, 0, 100)"
3,3,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
4,4,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
5,5,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
6,6,33,373.5234829545089,"(125, 0, 50)","(375, 0, 200)"
7,7,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
8,8,33,373.5234829545089,"(625, 0, 200)","(625, 0, 100)"
9,9,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
10,10,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
11,11,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
12,12,31,369.939131037713,"(125, 0, 150)","(125, 0, 200)"
13,13,45,395.0295944552839,"(125, 0, 100)","(625, 0, 200)"
14,14,61,423.70440978965064,"(125, 0, 200)","(625, 0, 50)"
15,15,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
16,16,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
17,17,59,420.1200578728548,"(125, 0, 200)","(625, 0, 50)"
18,18,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
19,19,55,412.9513540392631,"(625, 0, 200)","(125, 0, 0)"
20,20,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
21,21,37,380.69218678810057,"(125, 0, 200)","(125, 0, 50)"
22,22,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
23,23,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
24,24,27,362.77042720412135,"(375, 0, 200)","(125, 0, 0)"
