Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
1,1,57,416.53570595605896,"(125, 0, 200)","(375, 0, 50)"
2,2,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
3,3,49,402.1982982888756,"(125, 0, 200)","(125, 0, 50)"
4,4,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
5,5,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
6,6,47,398.61394637207974,"(125, 0, 200)","(375, 0, 150)"
7,7,51,405.7826502056714,"(625, 0, 200)","(125, 0, 100)"
8,8,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
9,9,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
10,10,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
11,11,33,373.5234829545089,"(625, 0, 50)","(625, 0, 200)"
12,12,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
13,13,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
14,14,47,398.61394637207974,"(375, 0, 150)","(625, 0, 200)"
15,15,53,409.3670021224673,"(125, 0, 0)","(625, 0, 200)"
16,16,49,402.1982982888756,"(125, 0, 200)","(375, 0, 0)"
17,17,53,409.3670021224673,"(625, 0, 200)","(125, 0, 50)"
18,18,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
19,19,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
20,20,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
21,21,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
22,22,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
23,23,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
24,24,39,384.2765387048964,"(625, 0, 50)","(125, 0, 200)"
