Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
1,1,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
2,2,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
3,3,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
4,4,45,395.0295944552839,"(625, 0, 200)","(125, 0, 50)"
5,5,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
6,6,31,369.939131037713,"(625, 0, 200)","(375, 0, 0)"
7,7,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
8,8,31,369.939131037713,"(125, 0, 0)","(125, 0, 200)"
9,9,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
10,10,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
11,11,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
12,12,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
13,13,41,387.86089062169225,"(625, 0, 200)","(125, 0, 50)"
14,14,53,409.3670021224673,"(125, 0, 200)","(625, 0, 0)"
15,15,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
16,16,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
17,17,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
18,18,43,391.44524253848806,"(125, 0, 0)","(625, 0, 200)"
19,19,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
20,20,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
21,21,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
22,22,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
23,23,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
24,24,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
