Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
1,1,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
2,2,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
3,3,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
4,4,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
5,5,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
6,6,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
7,7,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
8,8,29,366.3547791209172,"(375, 0, 100)","(125, 0, 200)"
9,9,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
10,10,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
11,11,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
12,12,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
13,13,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
14,14,27,362.77042720412135,"(125, 0, 150)","(125, 0, 200)"
15,15,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
16,16,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
17,17,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
18,18,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
19,19,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
20,20,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
21,21,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
22,22,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
23,23,29,366.3547791209172,"(625, 0, 200)","(375, 0, 100)"
24,24,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
