Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
1,1,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
2,2,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
3,3,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
4,4,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
5,5,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
6,6,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
7,7,33,373.5234829545089,"(375, 0, 0)","(625, 0, 200)"
8,8,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
9,9,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
10,10,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
11,11,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
12,12,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
13,13,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
14,14,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
15,15,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
16,16,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
17,17,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
18,18,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
19,19,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
20,20,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
21,21,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
22,22,43,391.44524253848806,"(625, 0, 200)","(125, 0, 100)"
23,23,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
24,24,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
