Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
1,1,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
2,2,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
3,3,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
4,4,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
5,5,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
6,6,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
7,7,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
8,8,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
9,9,43,391.44524253848806,"(125, 0, 0)","(625, 0, 200)"
10,10,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
11,11,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
12,12,33,373.5234829545089,"(125, 0, 0)","(125, 0, 200)"
13,13,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
14,14,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
15,15,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
16,16,41,387.86089062169225,"(625, 0, 200)","(125, 0, 150)"
17,17,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
18,18,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
19,19,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
20,20,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
21,21,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
22,22,33,373.5234829545089,"(625, 0, 200)","(375, 0, 0)"
23,23,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
24,24,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
