Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
1,1,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
2,2,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
3,3,31,369.939131037713,"(375, 0, 200)","(125, 0, 0)"
4,4,43,391.44524253848806,"(625, 0, 200)","(125, 0, 0)"
5,5,53,409.3670021224673,"(125, 0, 200)","(625, 0, 150)"
6,6,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
7,7,43,391.44524253848806,"(125, 0, 200)","(375, 0, 0)"
8,8,31,369.939131037713,"(625, 0, 200)","(375, 0, 150)"
9,9,31,369.939131037713,"(375, 0, 200)","(125, 0, 150)"
10,10,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
11,11,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
12,12,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
13,13,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
14,14,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
15,15,33,373.5234829545089,"(375, 0, 50)","(625, 0, 200)"
16,16,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
17,17,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
18,18,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
19,19,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
20,20,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
21,21,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
22,22,31,369.939131037713,"(625, 0, 200)","(625, 0, 50)"
23,23,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
24,24,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
