Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
1,1,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
2,2,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
3,3,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
4,4,27,362.77042720412135,"(625, 0, 200)","(375, 0, 150)"
5,5,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
6,6,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
7,7,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
8,8,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
9,9,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
10,10,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
11,11,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
12,12,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
13,13,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
14,14,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
15,15,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
16,16,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
17,17,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
18,18,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
19,19,41,387.86089062169225,"(625, 0, 200)","(125, 0, 150)"
20,20,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
21,21,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
22,22,31,369.939131037713,"(625, 0, 200)","(625, 0, 50)"
23,23,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
24,24,53,409.3670021224673,"(125, 0, 200)","(625, 0, 150)"
