Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
1,1,33,373.5234829545089,"(125, 0, 0)","(375, 0, 200)"
2,2,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
3,3,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
4,4,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
5,5,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
6,6,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
7,7,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
8,8,29,366.3547791209172,"(625, 0, 200)","(375, 0, 100)"
9,9,31,369.939131037713,"(375, 0, 50)","(125, 0, 200)"
10,10,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
11,11,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
12,12,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
13,13,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
14,14,27,362.77042720412135,"(625, 0, 50)","(625, 0, 200)"
15,15,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
16,16,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
17,17,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
18,18,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
19,19,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
20,20,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
21,21,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
22,22,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
23,23,27,362.77042720412135,"(625, 0, 200)","(625, 0, 150)"
24,24,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
