Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
1,1,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
2,2,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
3,3,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
4,4,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
5,5,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
6,6,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
7,7,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
8,8,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
9,9,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
10,10,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
11,11,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
12,12,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
13,13,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
14,14,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
15,15,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
16,16,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
17,17,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
18,18,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
19,19,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
20,20,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
21,21,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
22,22,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
23,23,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
24,24,29,366.3547791209172,"(625, 0, 200)","(375, 0, 50)"
