Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,23,355.60172337052967,"(375, 0, 200)","(125, 0, 100)"
1,1,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
2,2,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
3,3,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
4,4,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
5,5,31,369.939131037713,"(375, 0, 200)","(375, 0, 150)"
6,6,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
7,7,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
8,8,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
9,9,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
10,10,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
11,11,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
12,12,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
13,13,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
14,14,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
15,15,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
16,16,27,362.77042720412135,"(625, 0, 100)","(625, 0, 200)"
17,17,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
18,18,27,362.77042720412135,"(375, 0, 0)","(125, 0, 200)"
19,19,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
20,20,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
21,21,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
22,22,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
23,23,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
24,24,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
