Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
1,1,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
2,2,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
3,3,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
4,4,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
5,5,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
6,6,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
7,7,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
8,8,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
9,9,39,384.2765387048964,"(375, 0, 100)","(625, 0, 200)"
10,10,33,373.5234829545089,"(125, 0, 0)","(375, 0, 200)"
11,11,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
12,12,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
13,13,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
14,14,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
15,15,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
16,16,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
17,17,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
18,18,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
19,19,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
20,20,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
21,21,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
22,22,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
23,23,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
24,24,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
