Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
1,1,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
2,2,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
3,3,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
4,4,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
5,5,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
6,6,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
7,7,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
8,8,27,362.77042720412135,"(625, 0, 200)","(625, 0, 150)"
9,9,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
10,10,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
11,11,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
12,12,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
13,13,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
14,14,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
15,15,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
16,16,27,362.77042720412135,"(625, 0, 50)","(625, 0, 200)"
17,17,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
18,18,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
19,19,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
20,20,33,373.5234829545089,"(125, 0, 0)","(375, 0, 200)"
21,21,41,387.86089062169225,"(375, 0, 50)","(625, 0, 200)"
22,22,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
23,23,33,373.5234829545089,"(625, 0, 200)","(375, 0, 0)"
24,24,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
