Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
1,1,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
2,2,25,359.18607528732554,"(375, 0, 200)","(125, 0, 50)"
3,3,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
4,4,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
5,5,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
6,6,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
7,7,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
8,8,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
9,9,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
10,10,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
11,11,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
12,12,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
13,13,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
14,14,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
15,15,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
16,16,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
17,17,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
18,18,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
19,19,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
20,20,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
21,21,27,362.77042720412135,"(375, 0, 200)","(625, 0, 0)"
22,22,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
23,23,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
24,24,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
