Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,37,380.69218678810057,"(375, 0, 100)","(625, 0, 200)"
1,1,33,373.5234829545089,"(625, 0, 200)","(125, 0, 100)"
2,2,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
3,3,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
4,4,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
5,5,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
6,6,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
7,7,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
8,8,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
9,9,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
10,10,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
11,11,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
12,12,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
13,13,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
14,14,37,380.69218678810057,"(625, 0, 150)","(125, 0, 200)"
15,15,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
16,16,31,369.939131037713,"(625, 0, 200)","(125, 0, 150)"
17,17,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
18,18,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
19,19,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
20,20,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
21,21,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
22,22,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
23,23,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
24,24,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
