Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
1,1,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
2,2,43,391.44524253848806,"(625, 0, 200)","(125, 0, 0)"
3,3,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
4,4,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
5,5,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
6,6,41,387.86089062169225,"(375, 0, 200)","(625, 0, 150)"
7,7,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
8,8,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
9,9,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
10,10,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
11,11,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
12,12,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
13,13,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
14,14,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
15,15,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
16,16,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
17,17,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
18,18,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
19,19,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
20,20,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
21,21,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
22,22,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
23,23,45,395.0295944552839,"(625, 0, 200)","(125, 0, 50)"
24,24,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
