Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
1,1,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
2,2,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
3,3,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
4,4,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
5,5,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
6,6,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
7,7,47,398.61394637207974,"(125, 0, 200)","(375, 0, 150)"
8,8,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
9,9,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
10,10,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
11,11,57,416.53570595605896,"(125, 0, 200)","(625, 0, 0)"
12,12,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
13,13,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
14,14,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
15,15,27,362.77042720412135,"(625, 0, 100)","(625, 0, 200)"
16,16,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
17,17,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
18,18,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
19,19,51,405.7826502056714,"(125, 0, 200)","(375, 0, 150)"
20,20,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
21,21,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
22,22,37,380.69218678810057,"(125, 0, 200)","(125, 0, 50)"
23,23,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
24,24,51,405.7826502056714,"(125, 0, 200)","(375, 0, 50)"
