Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
1,1,35,377.1078348713047,"(625, 0, 200)","(125, 0, 50)"
2,2,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
3,3,33,373.5234829545089,"(375, 0, 200)","(125, 0, 100)"
4,4,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
5,5,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
6,6,33,373.5234829545089,"(625, 0, 200)","(625, 0, 0)"
7,7,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
8,8,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
9,9,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
10,10,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
11,11,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
12,12,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
13,13,37,380.69218678810057,"(125, 0, 200)","(375, 0, 0)"
14,14,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
15,15,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
16,16,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
17,17,53,409.3670021224673,"(125, 0, 200)","(625, 0, 150)"
18,18,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
19,19,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
20,20,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
21,21,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
22,22,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
23,23,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
24,24,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
