Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,37,380.69218678810057,"(625, 0, 200)","(375, 0, 0)"
1,1,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
2,2,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
3,3,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
4,4,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
5,5,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
6,6,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
7,7,23,355.60172337052967,"(625, 0, 200)","(375, 0, 100)"
8,8,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
9,9,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
10,10,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
11,11,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
12,12,31,369.939131037713,"(375, 0, 200)","(625, 0, 150)"
13,13,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
14,14,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
15,15,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
16,16,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
17,17,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
18,18,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
19,19,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
20,20,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
21,21,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
22,22,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
23,23,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
24,24,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
